first_name,last_name,date,review,rating,res_id
'Hoshi', 'Cat', '2017-02-07', 'This place was the cats meow', 4.5, 1
'Astro', 'Beans', '2000-01-23', 'This place was OK', 2.5, 1
'Hoshi', 'Cat', '2017-02-07', 'This place was the cats meow', 4.5, 2
'Astro', 'Beans', '2100-01-23', 'This place was OK', 2.5, 2
'Hoshi', 'Cat', '2017-02-07', 'This place was the cats meow', 4.5, 3
'Astro', 'Beans', '2000-01-23', 'This place was OK', 2.5, 3
'Hoshi', 'Cat', '2017-02-07', 'This place was the cats meow', 4.5, 4
'Astro', 'Beans', '2000-01-23', 'This place was OK', 2.5, 4
'Hoshi', 'Cat', '2017-02-07', 'This place was the cats meow', 4.5, 5
'Astro', 'Beans', '2000-01-23', 'This place was OK', 2.5, 5
'Hoshi', 'Cat', '2017-02-07', 'This place was the cats meow', 4.5, 6
'Astro', 'Beans', '2000-01-23', 'This place was OK', 2.5, 6
